timestamp,symbol,total_trades,win_rate,profit_factor,total_pnl,risk_level,recommendation
2025-08-18_17-58-13,ETHUSDT,5,100.0,inf,523.0199999999977,LOW,Insufficient data for reliable recommendation
2025-08-18_16-04-53,ETHUSDT,5,100.0,inf,523.0199999999977,LOW,Insufficient data for reliable recommendation
2025-08-18_16-04-59,ETHUSDT,5,100.0,inf,523.0199999999977,LOW,Insufficient data for reliable recommendation
2025-08-18_19-36-35,ETHUSDT,5,100.0,inf,523.0199999999977,LOW,Insufficient data for reliable recommendation
2025-08-18_19-38-03,ETHUSDT,5,100.0,inf,523.0199999999977,LOW,Insufficient data for reliable recommendation
